x, y, z
-65026000.00,91358000.00,9403500000000000000000000000.00
-15981000.00,5877900.00,98394000000000000000000000.00
-31879000.00,17345000.00,554900000000000000000000000.00
-91046000.00,-75632000.00,7792600000000000000000000000.00
-77422000.00,-67388000.00,6039600000000000000000000000.00
-12392000.00,-19435000.00,416100000000000000000000000.00
-85785000.00,-22242000.00,2334500000000000000000000000.00
63249000.00,-77524000.00,7010100000000000000000000000.00
73223000.00,-90539000.00,9537700000000000000000000000.00
-73776000.00,48667000.00,3729200000000000000000000000.00
-61356000.00,-94553000.00,9881400000000000000000000000.00
-12501000.00,50199000.00,2559000000000000000000000000.00
94185000.00,17171000.00,2512600000000000000000000000.00
54772000.00,-68262000.00,5409700000000000000000000000.00
-73645000.00,-92955000.00,9996500000000000000000000000.00
85436000.00,34027000.00,2982700000000000000000000000.00
65559000.00,-60955000.00,4790000000000000000000000000.00
-21454000.00,9834100.00,211780000000000000000000000.00
-71886000.00,-48133000.00,3608600000000000000000000000.00
-89573000.00,57692000.00,5334200000000000000000000000.00
-81454000.00,68606000.00,6365500000000000000000000000.00
77398000.00,27886000.00,2275300000000000000000000000.00
-66370000.00,-32318000.00,2145700000000000000000000000.00
-27423000.00,60627000.00,3863600000000000000000000000.00
30856000.00,23294000.00,780620000000000000000000000.00
20964000.00,-32817000.00,1186800000000000000000000000.00
-21001000.00,-13480000.00,291970000000000000000000000.00
-25079000.00,-64209000.00,4280000000000000000000000000.00
-87385000.00,90065000.00,10021000000000000000000000000.00
-14208000.00,33677000.00,1184600000000000000000000000.00
43944000.00,2656000.00,489830000000000000000000000.00
53606000.00,-13874000.00,910880000000000000000000000.00
-61126000.00,80238000.00,7372200000000000000000000000.00
72574000.00,-21843000.00,1793900000000000000000000000.00
-94256000.00,-55176000.00,5265500000000000000000000000.00
80426000.00,-59465000.00,5153100000000000000000000000.00
-52691000.00,-41563000.00,2421600000000000000000000000.00
-74283000.00,86553000.00,8871000000000000000000000000.00
-36425000.00,14197000.00,533240000000000000000000000.00
69752000.00,77525000.00,7226500000000000000000000000.00
66460000.00,-7034100.00,1153700000000000000000000000.00
-30870000.00,56437000.00,3423400000000000000000000000.00
-52006000.00,-78085000.00,6773400000000000000000000000.00
7157500.00,5504800.00,43111000000000000000000000.00
-45707000.00,53910000.00,3428600000000000000000000000.00
-93114000.00,46579000.00,4337200000000000000000000000.00
25417000.00,77574000.00,6179200000000000000000000000.00
4040100.00,-47415000.00,2252300000000000000000000000.00
-91609000.00,-13828000.00,2289300000000000000000000000.00
51495000.00,22369000.00,1163300000000000000000000000.00
97670000.00,16976000.00,2673000000000000000000000000.00
60280000.00,15640000.00,1153000000000000000000000000.00
-31204000.00,-25384000.00,887770000000000000000000000.00
-32922000.00,-26885000.00,993790000000000000000000000.00
-29686000.00,-11685000.00,356850000000000000000000000.00
-11411000.00,-27422000.00,784520000000000000000000000.00
15899000.00,-54219000.00,3002900000000000000000000000.00
23512000.00,47690000.00,2412500000000000000000000000.00
-64577000.00,-66347000.00,5444400000000000000000000000.00
72996000.00,-41948000.00,3091700000000000000000000000.00
42054000.00,-44467000.00,2419400000000000000000000000.00
-65874000.00,98968000.00,10880000000000000000000000000.00
71017000.00,-83535000.00,8238900000000000000000000000.00
-96029000.00,-41540000.00,4030900000000000000000000000.00
28337000.00,-96615000.00,9535200000000000000000000000.00
-67533000.00,-30268000.00,2056400000000000000000000000.00
-48490000.00,14113000.00,787000000000000000000000000.00
-31479000.00,65062000.00,4480800000000000000000000000.00
-98771000.00,-10065000.00,2540200000000000000000000000.00
-12290000.00,50742000.00,2612500000000000000000000000.00
59409000.00,-46117000.00,3009200000000000000000000000.00
35133000.00,-95240000.00,9379200000000000000000000000.00
9004600.00,93465000.00,8756000000000000000000000000.00
12845000.00,-44851000.00,2052900000000000000000000000.00
-97203000.00,50047000.00,4866900000000000000000000000.00
21795000.00,86636000.00,7624600000000000000000000000.00
97713000.00,98904000.00,12169000000000000000000000000.00
-55179000.00,67474000.00,5313900000000000000000000000.00
17444000.00,-94635000.00,9031900000000000000000000000.00
67012000.00,-3186400.00,1132800000000000000000000000.00
58500000.00,-65915000.00,5200300000000000000000000000.00
-34154000.00,62835000.00,4239900000000000000000000000.00
-28559000.00,31583000.00,1201400000000000000000000000.00
92023000.00,24602000.00,2722300000000000000000000000.00
-55241000.00,-59886000.00,4349200000000000000000000000.00
-57693000.00,-62081000.00,4686200000000000000000000000.00
-69217000.00,-6012900.00,1233900000000000000000000000.00
-820830.00,42416000.00,1799300000000000000000000000.00
-47741000.00,-86575000.00,8065000000000000000000000000.00
11137000.00,27630000.00,794410000000000000000000000.00
-85417000.00,1698500.00,1826900000000000000000000000.00
-24297000.00,36444000.00,1475700000000000000000000000.00
-7782200.00,-91715000.00,8426900000000000000000000000.00
55708000.00,-67483000.00,5329900000000000000000000000.00
44089000.00,-31814000.00,1498100000000000000000000000.00
-53759000.00,-25802000.00,1388300000000000000000000000.00
-95091000.00,74766000.00,7850500000000000000000000000.00
-48527000.00,2950600.00,597420000000000000000000000.00
-17977000.00,18896000.00,437850000000000000000000000.00
-98320000.00,17145000.00,2710700000000000000000000000.00
-5690200.00,71395000.00,5105400000000000000000000000.00
70484000.00,66347000.00,5644000000000000000000000000.00
84636000.00,20034000.00,2192200000000000000000000000.00
-53713000.00,-20088000.00,1124800000000000000000000000.00
98191000.00,-61727000.00,6220600000000000000000000000.00
-98800000.00,-62410000.00,6335400000000000000000000000.00
-32950000.00,44750000.00,2274000000000000000000000000.00
57852000.00,-5497300.00,866920000000000000000000000.00
-80298000.00,-59770000.00,5184400000000000000000000000.00
-11534000.00,15161000.00,263110000000000000000000000.00
-23866000.00,-76598000.00,6009700000000000000000000000.00
66520000.00,-60054000.00,4712700000000000000000000000.00
42392000.00,-30420000.00,1374600000000000000000000000.00
-29000000.00,-73587000.00,5625300000000000000000000000.00
-95073000.00,67416000.00,6804600000000000000000000000.00
38703000.00,92659000.00,8960100000000000000000000000.00
-15758000.00,-89002000.00,7983500000000000000000000000.00
71670000.00,33241000.00,2389100000000000000000000000.00
15015000.00,49444000.00,2501000000000000000000000000.00
88012000.00,-22456000.00,2440800000000000000000000000.00
76051000.00,34370000.00,2627300000000000000000000000.00
-8371000.00,44658000.00,2011800000000000000000000000.00
-96538000.00,-92758000.00,10934000000000000000000000000.00
-86269000.00,-98485000.00,11560000000000000000000000000.00
-35878000.00,-34573000.00,1517100000000000000000000000.00
18460000.00,61877000.00,3913900000000000000000000000.00
22010000.00,27910000.00,900100000000000000000000000.00
2485500.00,60739000.00,3690800000000000000000000000.00
-71049000.00,-46488000.00,3423100000000000000000000000.00
75362000.00,54868000.00,4430300000000000000000000000.00
47647000.00,-41182000.00,2263500000000000000000000000.00
-25336000.00,58675000.00,3603300000000000000000000000.00
65737000.00,-88596000.00,8929600000000000000000000000.00
-81952000.00,14617000.00,1892700000000000000000000000.00
-87199000.00,35042000.00,3128800000000000000000000000.00
1179400.00,89755000.00,8056200000000000000000000000.00
86685000.00,20533000.00,2300200000000000000000000000.00
-70208000.00,31149000.00,2202500000000000000000000000.00
13896000.00,93005000.00,8698200000000000000000000000.00
-88050000.00,74881000.00,7545400000000000000000000000.00
-66144000.00,-23265000.00,1635000000000000000000000000.00
-86194000.00,43515000.00,3751000000000000000000000000.00
81204000.00,59334000.00,5169100000000000000000000000.00
-10518000.00,-98920000.00,9812900000000000000000000000.00
-78723000.00,-35580000.00,2815300000000000000000000000.00
33052000.00,-2306500.00,278430000000000000000000000.00
454680.00,-91177000.00,8313300000000000000000000000.00
-18159000.00,-20262000.00,492960000000000000000000000.00
45599000.00,93128000.00,9192700000000000000000000000.00
-65582000.00,2368000.00,1080900000000000000000000000.00
-23108000.00,30019000.00,1034700000000000000000000000.00
-46600000.00,97311000.00,10012000000000000000000000000.00
-38356000.00,-82896000.00,7239500000000000000000000000.00
-64539000.00,31214000.00,2015700000000000000000000000.00
-3488300.00,64515000.00,4165200000000000000000000000.00
25943000.00,18417000.00,507450000000000000000000000.00
-88089000.00,70052000.00,6847200000000000000000000000.00
-60623000.00,-23127000.00,1453600000000000000000000000.00
-44158000.00,-71343000.00,5577300000000000000000000000.00
41564000.00,-89892000.00,8512500000000000000000000000.00
-34514000.00,62052000.00,4148200000000000000000000000.00
-14941000.00,52858000.00,2849700000000000000000000000.00
40954000.00,51827000.00,3105300000000000000000000000.00
-68185000.00,65215000.00,5415300000000000000000000000.00
-12119000.00,-10834000.00,154090000000000000000000000.00
25866000.00,60798000.00,3863700000000000000000000000.00
85012000.00,70608000.00,6792300000000000000000000000.00
-28602000.00,68092000.00,4841100000000000000000000000.00
63827000.00,-61757000.00,4832400000000000000000000000.00
28029000.00,-42911000.00,2037800000000000000000000000.00
43010000.00,-77888000.00,6529100000000000000000000000.00
47685000.00,13665000.00,755190000000000000000000000.00
94200000.00,61562000.00,6008300000000000000000000000.00
-50790000.00,-3118700.00,654640000000000000000000000.00
-91484000.00,84593000.00,9248300000000000000000000000.00
-50441000.00,85667000.00,7974800000000000000000000000.00
-90997000.00,73627000.00,7491000000000000000000000000.00
41092000.00,19110000.00,787320000000000000000000000.00
66941000.00,35928000.00,2411100000000000000000000000.00
86827000.00,50586000.00,4443700000000000000000000000.00
-5841300.00,66459000.00,4425400000000000000000000000.00
2471900.00,-65915000.00,4346300000000000000000000000.00
-47404000.00,-97193000.00,10008000000000000000000000000.00
-80221000.00,29095000.00,2455400000000000000000000000.00
59769000.00,8111400.00,958890000000000000000000000.00
-71439000.00,39577000.00,2842200000000000000000000000.00
61133000.00,88304000.00,8731900000000000000000000000.00
75905000.00,-48149000.00,3758700000000000000000000000.00
-15967.00,-9912700.00,98262000000000000000000000.00
82850000.00,5029800.00,1741300000000000000000000000.00
-17517000.00,-46924000.00,2278500000000000000000000000.00
-59925000.00,32840000.00,1976200000000000000000000000.00
28714000.00,-86404000.00,7671800000000000000000000000.00
-20027000.00,-84874000.00,7303900000000000000000000000.00
22846000.00,-45500000.00,2200700000000000000000000000.00
-12538000.00,-94444000.00,8959000000000000000000000000.00
18621000.00,35413000.00,1340700000000000000000000000.00
90288000.00,-79808000.00,8407200000000000000000000000.00
10624000.00,33801000.00,1170700000000000000000000000.00
80747000.00,-36946000.00,2995000000000000000000000000.00
-72299000.00,80099000.00,7722600000000000000000000000.00
-99691000.00,18805000.00,2838200000000000000000000000.00
22567000.00,22480000.00,632680000000000000000000000.00
8340600.00,66919000.00,4495600000000000000000000000.00
56126000.00,-15369000.00,1023700000000000000000000000.00
64299000.00,22817000.00,1554200000000000000000000000.00
90682000.00,94790000.00,11041000000000000000000000000.00
21991000.00,49225000.00,2544000000000000000000000000.00
-41984000.00,-57234000.00,3716400000000000000000000000.00
65362000.00,39928000.00,2662300000000000000000000000.00
-24797000.00,61920000.00,3987800000000000000000000000.00
21835000.00,97514000.00,9628200000000000000000000000.00
24004000.00,42472000.00,1947900000000000000000000000.00
-11700000.00,46475000.00,2194100000000000000000000000.00
-60246000.00,69415000.00,5725900000000000000000000000.00
-11209000.00,-27472000.00,786140000000000000000000000.00
84953000.00,-1537500.00,1806600000000000000000000000.00
34287000.00,96240000.00,9556000000000000000000000000.00
-83695000.00,-54674000.00,4740500000000000000000000000.00
14532000.00,22682000.00,567270000000000000000000000.00
-75868000.00,15239000.00,1671200000000000000000000000.00
99993000.00,-77604000.00,8522000000000000000000000000.00
99476000.00,-29144000.00,3323200000000000000000000000.00
38942000.00,-24118000.00,960800000000000000000000000.00
-25224000.00,-23880000.00,729310000000000000000000000.00
-19698000.00,-135350.00,97020000000000000000000000.00
85020000.00,96753000.00,11168000000000000000000000000.00
-51028000.00,30673000.00,1591800000000000000000000000.00
32803000.00,-56587000.00,3471100000000000000000000000.00
-3755900.00,73316000.00,5378800000000000000000000000.00
-93011000.00,48856000.00,4549700000000000000000000000.00
-77821000.00,-50605000.00,4074900000000000000000000000.00
79074000.00,-6453700.00,1604800000000000000000000000.00
78420000.00,-17883000.00,1857200000000000000000000000.00
83032000.00,38282000.00,3189100000000000000000000000.00
-38520000.00,-16041000.00,628240000000000000000000000.00
-40316000.00,-21358000.00,862500000000000000000000000.00
31850000.00,-93233000.00,8946000000000000000000000000.00
19028000.00,-44528000.00,2073200000000000000000000000.00
96874000.00,45243000.00,4393000000000000000000000000.00
23124000.00,61484000.00,3914000000000000000000000000.00
-69057000.00,-54680000.00,4182100000000000000000000000.00
66294000.00,-87151000.00,8694000000000000000000000000.00
63139000.00,18133000.00,1325500000000000000000000000.00
-81592000.00,-84932000.00,8877700000000000000000000000.00
77558000.00,-97480000.00,11006000000000000000000000000.00
-96712000.00,-2651100.00,2345300000000000000000000000.00
72786000.00,-28474000.00,2135200000000000000000000000.00
79754000.00,-41951000.00,3350100000000000000000000000.00
70073000.00,-96480000.00,10536000000000000000000000000.00
30574000.00,4195500.00,251290000000000000000000000.00
-34249000.00,75191000.00,5947000000000000000000000000.00
9075900.00,-61318000.00,3780500000000000000000000000.00
